region,runs,variants_in,kept_legacy,kept_corrected,kept_difference,fraction_legacy,fraction_corrected,runs_empty_corrected
GRCh38_alldifficultregions,480,692587,640231,206951,433280,0.924405164982883,0.2988086695245507,0
GRCh38_alllowmapandsegdupregions,480,692587,523227,27551,495676,0.7554675441496881,0.03977983993346684,4
GRCh38_notinalldifficultregions,480,692587,690451,485636,204815,0.99691591092527,0.7011913304754493,0
GRCh38_notinalllowmapandsegdupregions,480,692587,692563,665036,27527,0.9999653473137671,0.9602201600665332,0
GRCh38_notinsegdups,480,692587,692571,666720,25851,0.999976898209178,0.9626516235505431,0
GRCh38_segdups,480,692587,419479,25867,393612,0.6056697570124764,0.03734837644945689,4
